Potential Fraud Cases for Over_and_Undersampled Random Forest run

        Class  Amount_Scaled  Time_Scaled         V1         V2         V3         V4         V5        V6         V7         V8         V9        V10        V11        V12       V13        V14       V15        V16        V17       V18       V19        V20        V21       V22        V23       V24       V25       V26       V27       V28
102445      1      -0.293440    -0.193670 -13.192671  12.785971  -9.906650   3.320337  -4.801176  5.760059 -18.750889 -37.353443  -0.391540  -5.052502   4.406806  -4.610756 -1.909488  -9.072711 -0.226074  -6.211557  -6.248145 -3.149247  0.051576  -3.493050  27.202839 -8.887017   5.303607 -0.639435  0.263203 -0.108877  1.269566  0.939407
17407       1       1.089779    -0.657902 -29.200329  16.155701 -30.013712   6.476731 -21.225810 -4.902997 -19.791248  19.168327  -3.617242  -7.870122   4.066255  -5.661492  1.292950  -5.079846 -0.126523  -5.244472 -11.274973 -4.678437  0.650807   1.715862   1.809371 -2.175815  -1.365104  0.174286  2.103868 -0.209944  1.278681  0.372393
75511       1       2.080905    -0.335930  -1.229669   1.956099  -0.851198   2.796987  -1.913977 -0.044934  -1.340739  -0.555548  -1.184468  -3.245109   2.338323  -2.820042  0.763326  -5.419590  0.041433  -4.180758  -4.285071 -2.536452  0.930239   0.270459   1.208054  0.277612   0.019266  0.508529 -0.201183 -0.249600  0.562239  0.075309
150680      1       1.146231     0.107931 -12.833631   7.508790 -20.491952   7.465780 -11.575304 -5.140999 -14.020564   8.332120  -4.337713 -15.563791   7.610820 -15.592323  0.504789 -13.247889 -0.796526 -10.342328 -16.044524 -5.882136  1.573698  -1.378923   2.966842  0.615344  -0.766495  0.431261 -0.104975 -0.010091 -2.400811 -0.720557
9487        1      -0.293440    -0.829650  -4.153014   8.204797 -15.031714  10.330100  -3.994426 -3.250013 -10.415698   4.620804  -5.711248 -11.797181  11.277921 -16.728339  0.241368 -17.721638 -0.387300 -10.322017 -13.959085 -5.030710  1.197266   1.412625   1.976988  0.256510   0.485908 -1.198821 -0.526567  0.634874  1.627209  0.723235
212644      1       9.863900     0.637343  -2.356348   1.746360  -6.374624   1.772205  -3.439294  1.457811  -0.362577   1.443791  -1.927359  -6.564659   2.450752  -5.694074 -1.155469  -7.132151 -0.059628  -4.596577  -5.522088 -3.529066 -0.663371   0.194810   0.857942  0.621203   0.964817 -0.619437 -1.732613  0.108361  1.130828  0.415703
9509        1      -0.293440    -0.828722  -4.710529   8.636214 -15.496222  10.313349  -4.351341 -3.322689 -10.788373   5.060381  -5.689311 -11.712187  11.152491 -16.558197  0.302645 -17.475921 -0.412393 -10.222203 -13.799148 -5.008585  1.162026   1.434240   1.990545  0.223785   0.554408 -1.204042 -0.450685  0.641836  1.605958  0.721644
13942       1       0.950045    -0.704390 -14.575410   9.802337 -18.043109   6.136942 -11.623105 -3.978362 -13.350186   9.829463  -2.893536  -9.804246   7.630468 -11.978350  1.270701  -9.137791 -0.657644  -7.943184 -13.996045 -4.814141  1.350683   1.497143   1.574778 -1.173176  -0.522423  0.031964  0.886971 -0.276769  1.723108  0.547535
8625        1      -0.293440    -0.858222  -0.504072   3.923139  -5.850403   3.445290   5.058796  1.713523   0.875245   1.266811  -1.786064  -2.684483   2.535746  -4.623637  0.914330  -5.429772 -0.751462   3.162369   6.627798  3.832712 -2.458888  -0.006201  -0.288042 -0.883719  -0.436484  0.256158  1.059154  0.406180 -0.263793 -0.081023
42674       1      -0.286173    -0.511026  -7.896886   5.381020  -8.451162   7.963928  -7.862419 -2.376820 -11.949723   5.051356  -6.912076 -11.589748   6.645201 -13.542096  0.888248 -12.623316  1.002755 -12.432279 -23.241597 -8.495299  3.453943   0.645974   2.557944  0.926278   0.032795  0.638073  0.361887  0.444577  1.101923  0.205958
238366      1      -0.279466     0.763026   0.754316   2.379822  -5.137274   3.818392   0.043203 -1.285451  -1.766684   0.756711  -1.765722  -3.263007   3.592797  -2.772349 -0.074534  -6.281094  0.165978  -2.679171  -1.385557  0.249057  2.353453   0.369663   0.397058  0.141165   0.171985  0.394274 -0.444642 -0.263189  0.304703 -0.044362
144108      1       4.030182     0.013804  -3.586964   2.609127  -5.568577   3.631947  -4.543590 -0.157899  -4.089128   2.417305  -3.239901  -5.822449   3.369186  -5.691926  0.287371  -5.413787 -0.555550  -5.863662 -11.143241 -3.480940  2.794333  -0.178534   1.024423  0.428756   0.182032 -0.534598  0.168933 -0.149844  0.685517 -0.299728
149866      1      -0.293440     0.086878  -1.430054   2.699245  -3.845719   2.122900  -0.509236 -2.010908  -1.621003   0.698433  -0.992378  -3.414611   1.751047  -5.831395  1.808805  -1.072418 -1.407280  -4.308866  -5.342352 -2.416488  0.387941  -0.124382   0.892528  1.190155  -0.164063 -0.061448  0.485565 -0.265904 -0.093518  0.128326
102443      1      -0.293440    -0.193670 -13.192671  12.785971  -9.906650   3.320337  -4.801176  5.760059 -18.750889 -37.353443  -0.391540  -5.052502   4.406806  -4.610756 -1.909488  -9.072711 -0.226074  -6.211557  -6.248145 -3.149247  0.051576  -3.493050  27.202839 -8.887017   5.303607 -0.639435  0.263203 -0.108877  1.269566  0.939407
262826      1      -0.296653     0.892550  -0.417340   4.700055  -7.521767   7.671884   0.260821 -2.646693  -2.854432   0.958783  -4.588536  -6.120715   4.548495  -7.836253 -0.242675 -13.202505  1.092442  -3.040863  -3.008958 -0.159967  0.788086   0.832035   0.622200 -0.437708  -0.090358 -0.742802 -0.312361  0.502575  0.821390  0.372379
150654      1      -0.307273     0.107403  -3.765680   5.890735 -10.202268  10.259036  -5.611448 -3.235376 -10.632683   3.272716  -5.268905 -11.182125   8.879476 -18.431131 -0.232822 -15.021657  0.141186 -12.186362 -20.165567 -7.051651  2.500827   1.194137   2.245606  0.546321   0.381853  0.382025 -0.821036  0.394355  1.412961  0.782407
228338      1      -0.293440     0.714047   2.038554   1.385076  -4.489201   1.849173   2.110893 -1.935733   1.200396  -0.410099  -0.522987  -1.609556   1.879529  -1.066877 -1.980022  -4.078340 -0.263172   1.199108   3.719479  2.613999 -0.721440  -0.224492   0.020201  0.227195  -0.346672 -0.918703  0.845335 -0.177410  0.001716  0.022474
12156       1       0.950045    -0.746191  -5.905517   6.040280 -11.091637   5.797571  -6.193890 -3.322427  -9.269688   4.339631  -3.246983 -10.764826   9.179225 -14.257071  0.291994 -12.399408 -0.536801  -9.505793 -16.049228 -5.045595  1.894567   1.351411   1.504905 -0.428453   0.211270 -0.026468  0.243540 -0.285140  2.016056  0.628272
268375      1       0.251240     0.922109  -5.238808   0.623013  -5.784507   1.678889  -0.364432 -0.477295  -4.276132  -0.695173  -2.971644  -5.529131   1.779505  -4.836159 -1.208992  -2.901190  0.281878  -5.539544  -7.290960 -4.897766 -0.308609  -0.203270  -0.326140  1.509239  -0.215966 -0.245727  0.893041  0.865758  0.854657 -0.964482
243393      1      -0.307273     0.789765  -5.488032   3.329561  -5.996296   3.601720  -2.023926 -1.737393  -4.396859   0.228394  -1.675884  -3.991785   3.737038  -6.150187  0.288738  -8.760695  2.344651  -5.145638  -6.293479 -2.137187  2.995245  -0.551121   1.719631  0.343209   0.133584  0.833340 -0.839776  0.502010 -1.937473  1.521218
15451       1       1.089779    -0.679742 -20.532751  12.373989 -23.009003   6.144821 -15.587296 -4.384491 -15.939003  13.696416  -3.948455  -8.789723   5.612347  -7.914422  0.307820  -8.328601 -0.006979  -6.824524 -13.316079 -4.921612  1.188204   1.592754   1.754608 -1.466115  -0.856779  0.125777  1.402587 -0.223755  1.574249  0.469201
151519      1      -0.284636     0.128479 -17.518909  12.572118 -19.038538  11.190895 -13.554721 -0.411924 -23.189397  -5.301412  -8.630390 -16.255612   5.702111 -13.812404 -0.306815  -7.013607 -1.182290  -9.360179 -16.668369 -7.147468  2.162099   2.528512  -4.969478  0.976125   1.841248  0.334418 -0.720128 -0.232603 -3.021992 -0.478158
223618      1      -0.293440     0.690375  -2.006582   3.676577  -5.463811   7.232058  -1.627859 -0.996755  -4.299833   2.268867  -3.651067  -4.400930   4.213213  -5.737815 -0.875693  -8.893726 -0.562434  -3.281784  -4.368986 -0.736734  1.609293   0.474414   0.713907 -0.063868   0.167947 -0.449864  0.023702  0.536905  0.485864 -0.042393
15781       1       1.089779    -0.675208 -25.266355  14.323254 -26.823673   6.349248 -18.664251 -4.647403 -17.971212  16.633103  -3.768351  -8.303239   4.783257  -6.699252  0.846768  -6.576276 -0.062330  -5.961660 -12.218482 -4.791842  0.894854   1.658289   1.780701 -1.861318  -1.188167  0.156667  1.768192 -0.219916  1.411855  0.414656
237107      1      -0.307413     0.756635   1.184891   3.152084  -6.134780   5.531252   1.733867 -1.816861  -0.916696   0.265568  -3.158014  -3.890169   4.736594  -4.162115 -0.456697 -10.266758 -0.583018   0.513471   0.113665  1.488620 -1.805577   0.336442   0.124236 -0.823865  -0.079887  0.028828  0.389711  0.060171  0.485187  0.326552
262560      1      -0.241878     0.891047   0.567539   3.309385  -6.631268   6.394574  -0.054172 -2.396535  -2.792489   0.514811  -3.541780  -5.334754   3.618737  -7.101488 -0.442125 -11.081617 -0.813722  -3.302899  -5.848903 -1.850635 -1.018639   0.555412   0.614221 -0.365047  -0.180409 -0.523271  0.645054  0.246466  0.902675  0.473571
46998       1       2.546915    -0.489479  -1.109646   0.811069  -1.138135   0.935265  -2.330248 -0.116106  -1.621986   0.458028  -0.912189  -2.961996   2.778968  -2.379600  0.918963  -4.015787 -0.530010  -2.815888  -6.649358 -1.746113  1.083407   0.168891   0.641594  0.841755   0.176728  0.081004 -0.258899  0.707654  0.418649  0.080756
42784       1       0.328233    -0.510450 -10.940739   6.261586 -14.182339   7.183602  -9.951363 -3.860820 -13.547302   7.096472  -6.294029 -13.608143   7.127165 -12.611004  1.214556 -13.906297  1.514070 -11.125739 -19.716257 -7.552789  3.656787  -0.088342   2.267448 -0.492029  -0.239303  0.454368 -0.101611  0.446997  0.062293 -0.439770
217240      1       1.585272     0.659406  -0.208319   1.326771  -5.731023   2.221082   1.449939 -1.974661   1.355359   0.324000  -0.953387  -1.767091   1.735552  -0.295832 -0.630921  -3.822009 -0.410156   1.216566   4.096202  2.770476 -0.250156  -0.220920   0.218676  0.804971   0.545968 -0.825797 -0.618032 -0.329162  0.170650 -0.402784
18773       1      -0.297911    -0.645438   0.269614   3.549755  -5.810353   5.809370   1.538808 -2.269219  -0.824203   0.351070  -3.759059  -4.592390   5.479392  -5.657858 -2.648076 -10.384890 -0.225946  -0.701883   0.409736  0.939604 -1.954300   0.310525   0.371121 -0.322290  -0.549856 -0.520629  1.378210  0.564714  0.553255  0.402400
234705      1      -0.307413     0.744628  -2.219219   0.727831  -5.458230   5.924850   3.932464 -3.085984  -1.677870   0.865075  -3.177260  -3.419207   3.693174  -3.978440 -1.718591  -8.636297 -0.242965   1.174884   2.134606  2.594365 -1.257589   0.964772   0.417472 -0.817343  -0.028752  0.025723 -0.825835 -0.013089  0.413291 -0.131387
30100       1       0.539370    -0.574737  -3.218952   2.708535  -3.263042   1.361866  -1.645776 -1.852982  -3.069958  -1.796876  -0.213356  -3.551984   3.779750  -6.984771 -1.140977  -9.377878  0.921464  -4.652071  -9.094231 -3.082550  0.132331   0.571654   1.807877 -0.890421  -0.325814  0.123040 -0.093014  0.232106 -0.310519 -0.745295
149865      1      -0.293440     0.086878  -1.451238   3.254195  -4.882234   2.500684   0.049397 -2.453242  -1.467971   0.681112  -1.101456  -4.531485   2.569562  -6.351587  1.656405  -3.823650 -1.127617  -3.427731  -3.223043 -1.214808 -0.021311  -0.043739   0.742459  0.783571  -0.207588 -0.296522  0.487173 -0.264616 -0.060481  0.188632
213116      1      -0.191434     0.639399  -3.975939  -1.244939  -3.707414   4.544772   4.050676 -3.407679  -5.063118   1.007042  -3.190158  -4.250717   4.182162  -4.563675  1.182503  -6.964972  1.115340  -4.997332  -6.419539 -1.183593  3.569733   2.109403   1.059737 -0.037395   0.348707 -0.162929  0.410531 -0.123612  0.877424  0.667568
243547      1       0.499266     0.790423  -6.618211   3.835943  -6.316453   1.844111  -2.476892 -1.886718  -3.817495   0.613470  -1.482121  -4.868747   3.359722  -5.969162  0.051190  -8.724496  0.776391  -3.939384  -7.164430 -2.434672  0.235227  -0.953827   1.636622  0.038727   0.278218  0.786670  0.063895  0.154707 -2.042403  1.405141
188416      1      -0.296653     0.508371   1.938716   2.525085  -4.655372   4.869108   2.582097 -2.290863   1.345659  -0.455895  -1.804046  -1.772977   1.318367  -2.342171 -1.270090  -7.469542  0.206432   3.162961   5.776442  3.101537 -2.755472  -0.118243  -0.322218 -0.870088  -0.113318 -0.694864  0.352916  0.147329  0.010542  0.114174
70141       1       1.263886    -0.363785  -1.649279   1.263974  -1.050826   2.237991  -2.527889 -0.889940  -2.355254   0.854659  -1.281243  -2.705011   1.174475  -4.381920 -1.226666  -2.953824  1.994161  -3.304254  -5.585794 -1.643704  2.118633   0.087406   0.679176  0.731907   0.333045  0.392505 -0.274197  0.802349  0.390809  0.112146
73784       1      -0.293440    -0.345552  -5.753852   0.577610  -6.312782   5.159401  -1.698320 -2.683286  -7.934389   2.373550  -3.073079  -7.145137   6.250068  -9.150823 -1.376141  -9.982585  1.202217  -7.565042 -13.691474 -4.366867  2.181423   0.017500   1.177852  0.175331  -1.211123 -0.446891 -0.405520 -0.165797  1.505516  0.359492
261473      1      -0.238944     0.885137  -2.349340   1.512604  -2.647497   1.753792   0.406328 -2.188494  -0.686935  -0.547984  -0.099528  -1.672346   2.172976  -3.103477  0.217561  -6.034403  0.164401  -2.383826  -4.166479 -1.772397 -0.526281  -0.093421  -0.088519 -0.595178   0.258148  0.061901 -0.354180 -1.152671 -0.736073  0.733703
203324      1      -0.293440     0.588282  -0.079653   3.222010  -3.724201   6.037345   0.583395 -0.691346  -1.799885  -2.627781  -4.001338  -2.271526   1.513898  -3.682943  0.185830  -4.692788  0.247496  -2.681881  -2.286145 -1.048845  0.994830   1.198537  -0.664694  1.138556  -0.350753 -0.287467  0.808889  0.823962  0.668497  0.595610
15225       1       1.089779    -0.682656 -19.856322  12.095893 -22.464083   6.115541 -15.148022 -4.346724 -15.648507  13.276805  -3.974162  -8.859194   5.730816  -8.088034  0.230825  -8.578973  0.000947  -6.947746 -13.472897 -4.940211  1.230143   1.582930   1.750730 -1.409636  -0.809809  0.121397  1.350300 -0.224292  1.597621  0.476920
248589      1       4.699783     0.814331   0.806455   1.750856  -5.368708   1.947587   0.754186 -1.113947   2.884923  -0.469068  -0.745282  -1.482194   2.001181  -0.605352 -0.683238  -4.388808 -0.379522   1.034735   3.799440  2.700949 -0.298999   0.017324   0.136758  0.853184   0.259228 -0.824596 -0.714244 -0.368023  0.056976 -0.295559
170716      1      -0.296653     0.418590  -2.864896  -0.417784  -2.899954   5.159137   7.411077 -2.124030  -0.659435   0.517945  -2.642873  -2.142086   2.098145  -1.838321 -0.554272  -7.340043  1.593534   1.354879   7.293108  1.532845 -3.191934   0.963369   0.188040 -0.313284   0.312159 -2.178171 -0.089242  0.412056  0.146058  0.395872
12763       1      -0.293440    -0.731999   1.284821   1.295889  -1.682879   1.748094   1.024256 -1.533904   0.574692  -0.353085   1.091821  -1.877531   1.075993  -3.923235  0.138940  -1.685138  0.529008   1.219713   3.341487  1.947000 -0.843435  -0.156581  -0.410384 -0.901992  -0.240871 -0.540329  0.851912 -0.297040  0.003101  0.082382
26802       1      -0.041640    -0.592535   0.539276   1.554890  -2.066180   3.241617   0.184736  0.028330  -1.515521   0.537035  -1.999846  -2.133176   2.756172  -2.242864  0.615204  -4.652804  0.222164  -0.775666  -3.218618 -0.370993 -0.686197   0.302735   0.371773  0.111955  -0.305225 -1.053835  0.771175  0.240878  0.418435  0.232170
223578      1      -0.183050     0.690163  -5.256434   0.364541  -5.412085   2.400031   0.697301 -1.998755  -5.835532  -0.887739  -2.828287  -4.614508   2.710697  -3.158156  1.083609  -3.415152 -1.053870  -3.751031  -9.261641 -2.955165  0.606571  -0.403685  -0.648259  0.511285  -1.110045  0.178987  0.220235 -0.699809  0.580487 -0.173630
241254      1      -0.177601     0.778404  -2.423535   1.659093  -3.071421   2.588033   1.135791 -1.892388  -2.588418  -2.226592  -1.670173  -3.508925   1.439322  -1.959927  0.767485  -4.978118  1.058566  -0.997477  -0.817261  0.307798  0.028485   0.353898  -0.934127  0.922038  -0.180255 -0.281719  0.299285 -0.263801  0.150156  0.292112
42756       1      -0.307413    -0.510568 -10.645800   5.918307 -11.671043   8.807369  -7.975501 -3.586806 -13.616797   6.428169  -7.368451 -12.888158   6.854953 -13.211695  1.035612 -13.778956  1.040448 -11.290328 -20.578022 -7.547824  3.118480  -0.046170   2.571970  0.206809  -1.667801  0.558419 -0.027898  0.354254  0.273329 -0.152908
219953      1      -0.296653     0.672717   1.159306   3.309209  -4.904274   5.735690   2.498088 -1.379706   0.884800   0.233308  -2.667097  -1.154128   3.003968  -1.175606  0.183171  -7.302873  0.567838   2.607905   6.383110  3.864228 -0.200052   0.276260  -0.245393 -0.540243  -0.009830 -1.100836 -0.227338  0.476402  0.015396 -0.167612
154719      1      -0.307413     0.211222  -4.991758   5.213340  -9.111326   8.431986  -3.435516 -1.827565  -7.114303   3.431207  -3.875643  -6.868509   7.150625 -10.262984  2.733085 -10.127525 -0.262784  -5.190271  -8.655711 -2.024443  1.560479   0.098132   1.189423  0.247858   0.294448 -0.548504 -0.174617  0.406703 -0.402339 -0.882886
152019      1      -0.293440     0.141273  -3.705856   4.107873  -3.803656   1.710314  -3.582466  1.469729  -9.621560 -11.913105  -0.322297  -6.625692   2.175230  -4.381078  2.063299  -0.673818  1.400763  -4.254927  -5.160213 -1.302526  2.594453   3.639603  -5.498772  2.941475   0.916236 -0.255504 -0.183835 -0.584539 -0.315484 -0.097223
10783       1       0.950045    -0.779297  -4.071799   4.929765  -9.523349   5.791918  -4.772561 -3.307247  -8.513680   3.073999  -3.297625 -10.957551   9.540746 -14.745849  0.078563 -13.127971 -0.489528  -9.860339 -16.511143 -5.114520  2.001710   1.356943   1.503540 -0.331471  -0.023827 -0.017298 -0.003155 -0.302673  2.074226  0.662986
252774      1      -0.296653     0.837334  -1.201398   4.864535  -8.328823   7.652399  -0.167445 -2.767695  -3.176421   1.623279  -4.367228  -5.533443   4.106405  -6.331825  0.671785 -12.156587  1.020252  -2.110863  -1.558545  0.195992  0.502453   0.597026   0.532320 -0.556913   0.192444 -0.698588  0.025003  0.514968  0.378105 -0.053133
153475      1       0.752603     0.170209  -3.626915   2.258780  -1.119203   5.999610  -2.312956  0.763050  -3.593748   0.578715  -1.015071  -1.084917   2.916415  -6.761957  0.195101  -1.649567 -0.595423  -2.842200  -5.243384 -0.764313  1.891622  -0.758459   1.449769  0.780045   0.364276 -0.034071 -0.608751  0.416605 -0.379316  0.610838
6427        1      -0.293440    -0.905579   0.725646   2.300894  -5.329976   4.007683  -1.730411 -1.732193  -3.968593   1.063728  -0.486097  -4.624985   5.588724  -7.148243  1.680451  -6.210258  0.495282  -3.599540  -4.830324 -0.649090  2.250123   0.504646   0.589669  0.109541   0.601045 -0.364700 -1.843078  0.351909  0.594550  0.099372----------------------------------------------------------
